CODIGO;NOME;ENDERECO;CIDADE;DATA_CADASTRO
101010;NOME 1;RUA 1 ;CIDADE 1;2021-03-01
101011;NOME 2;RUA 2;CIDADE 2;2021-03-01
101012;NOME 3;RUA 3;CIDADE 3;2021-03-01
101013;NOME 4;RUA 4;CIDADE 4;2021-03-01
101014;NOME 5;RUA 5;CIDADE 5;2021-03-01
101015;NOME 6;RUA 6;CIDADE 6;2021-03-01
101016;NOME 7;RUA 7;CIDADE 7;2021-03-01
101017;NOME 8;RUA 8;CIDADE 8;2021-03-01
101018;NOME 9;RUA 9;CIDADE 9;2021-03-01
101019;NOME 10;RUA 10;CIDADE 10;2021-03-01
101020;NOME 11;RUA 11;CIDADE 11;2021-03-01
101021;NOME 12;RUA 12;CIDADE 12;2021-03-01
101022;NOME 13;RUA 13;CIDADE 13;2021-03-01
101023;NOME 14;RUA 14;CIDADE 14;2021-03-01
101024;NOME 15;RUA 15;CIDADE 15;2021-03-02
101025;NOME 16;RUA 16;CIDADE 16;2021-03-02
101026;NOME 17;RUA 17;CIDADE 17;2021-03-02
101027;NOME 18;RUA 18;CIDADE 18;2021-03-02
101028;NOME 19;RUA 19;CIDADE 19;2021-03-02
101029;NOME 20;RUA 20;CIDADE 20;2021-03-02
101030;NOME 21;RUA 21;CIDADE 21;2021-03-02
101031;NOME 22;RUA 22;CIDADE 22;2021-03-02
101032;NOME 23;RUA 23;CIDADE 23;2021-03-02
101033;NOME 24;RUA 24;CIDADE 24;2021-03-02
101034;NOME 25;RUA 25;CIDADE 25;2021-03-03
101035;NOME 26;RUA 26;CIDADE 26;2021-03-03
101036;NOME 27;RUA 27;CIDADE 27;2021-03-03
101037;NOME 28;RUA 28;CIDADE 28;2021-03-03
101038;NOME 29;RUA 29;CIDADE 29;2021-03-03
101039;NOME 30;RUA 30;CIDADE 30;2021-03-03
101040;NOME 31;RUA 31;CIDADE 31;2021-03-03
