CONVITE;NOME;MESA;LOCAL;DATA_CADASTRO
101010;NOME 1;MESA 1;EXTERNO;2021-03-01
101011;NOME 2;MESA 1;EXTERNO;2021-03-01
101012;NOME 3;MESA 1;EXTERNO;2021-03-01
101013;NOME 4;MESA 1;EXTERNO;2021-03-01
101014;NOME 5;MESA 1;EXTERNO;2021-03-01
101015;NOME 6;MESA 1;EXTERNO;2021-03-01
101016;NOME 7;MESA 1;EXTERNO;2021-03-01
101017;NOME 8;MESA 1;EXTERNO;2021-03-01
101018;NOME 9;MESA 1;EXTERNO;2021-03-01
101019;NOME 10;MESA 1;EXTERNO;2021-03-01
101020;NOME 11;MESA 1;EXTERNO;2021-03-01
101021;NOME 12;MESA 1;EXTERNO;2021-03-01
101022;NOME 13;MESA 1;EXTERNO;2021-03-01
101023;NOME 14;MESA 1;EXTERNO;2021-03-01
101024;NOME 15;MESA 1;EXTERNO;2021-03-02
101025;NOME 16;MESA 1;INTERNO;2021-03-02
101026;NOME 17;MESA 1;INTERNO;2021-03-02
101027;NOME 18;MESA 1;INTERNO;2021-03-02
101028;NOME 19;MESA 1;INTERNO;2021-03-02
101029;NOME 20;MESA 3;INTERNO;2021-03-02
101030;NOME 21;MESA 3;INTERNO;2021-03-02
101031;NOME 22;MESA 3;INTERNO;2021-03-02
101032;NOME 23;MESA 3;EXTERNO;2021-03-02
101033;NOME 24;MESA 3;EXTERNO;2021-03-02
101034;NOME 25;MESA 3;EXTERNO;2021-03-03
101035;NOME 26;MESA 3;EXTERNO;2021-03-03
101036;NOME 27;MESA 3;EXTERNO;2021-03-03
101037;NOME 28;MESA 3;EXTERNO;2021-03-03
101038;NOME 29;MESA 3;EXTERNO;2021-03-03
101039;NOME 30;MESA 3;EXTERNO;2021-03-03
101040;NOME 31;MESA 3;EXTERNO;2021-03-03
