MATRICULA;NOME;FUNCAO;SETOR;DATA_CADASTRO
101010;NOME 1;ADMINISTRATIVA;MARKETING;2021-03-01
101011;NOME 2;ADMINISTRATIVA;MARKETING;2021-03-01
101012;NOME 3;ADMINISTRATIVA;MARKETING;2021-03-01
101013;NOME 4;ADMINISTRATIVA;MARKETING;2021-03-01
101014;NOME 5;ADMINISTRATIVA;MARKETING;2021-03-01
101015;NOME 6;ADMINISTRATIVA;MARKETING;2021-03-01
101016;NOME 7;ADMINISTRATIVA;MARKETING;2021-03-01
101017;NOME 8;ADMINISTRATIVA;MARKETING;2021-03-01
101018;NOME 9;ADMINISTRATIVA;MARKETING;2021-03-01
101019;NOME 10;ADMINISTRATIVA;MARKETING;2021-03-01
101020;NOME 11;ADMINISTRATIVA;MARKETING;2021-03-01
101021;NOME 12;ADMINISTRATIVA;MARKETING;2021-03-01
101022;NOME 13;ADMINISTRATIVA;MARKETING;2021-03-01
101023;NOME 14;ADMINISTRATIVA;MARKETING;2021-03-01
101024;NOME 15;ADMINISTRATIVA;MARKETING;2021-03-02
101025;NOME 16;ADMINISTRATIVA;MARKETING;2021-03-02
101026;NOME 17;ADMINISTRATIVA;MARKETING;2021-03-02
101027;NOME 18;ADMINISTRATIVA;MARKETING;2021-03-02
101028;NOME 19;ADMINISTRATIVA;RH;2021-03-02
101029;NOME 20;OPERACIONAL;RH;2021-03-02
101030;NOME 21;OPERACIONAL;RH;2021-03-02
101031;NOME 22;OPERACIONAL;RH;2021-03-02
101032;NOME 23;OPERACIONAL;RH;2021-03-02
101033;NOME 24;OPERACIONAL;RH;2021-03-02
101034;NOME 25;OPERACIONAL;RH;2021-03-03
101035;NOME 26;OPERACIONAL;FINANCEIRO;2021-03-03
101036;NOME 27;OPERACIONAL;FINANCEIRO;2021-03-03
101037;NOME 28;OPERACIONAL;FINANCEIRO;2021-03-03
101038;NOME 29;OPERACIONAL;FINANCEIRO;2021-03-03
101039;NOME 30;OPERACIONAL;FINANCEIRO;2021-03-03
101040;NOME 31;OPERACIONAL;FINANCEIRO;2021-03-03
